task,metric,n_ctrl,n_dupi,control_mean,control_SD,control_CV,sep_control_dupi,sep_resp_nonresp,recovery_rho_dupi,recovery_rho_resp,max_separation,control_CV_rank,goodness
focusedBreathing,p2_rpowDb__mean,7,28,2.9277559928475405,3.6461758734632785,1.245382429794506,-1.1447287603695788,-0.8056379842441593,0.004107697940034082,0.7037879370360509,1.1447287603695788,825,0.5098146067146089
threshTask,w1_rfreqGated__mean,5,29,45.197711708469456,3.9920900042641576,0.088325046850276,-0.5545744221040854,-0.5018156674316784,0.056880814906038246,0.41519943688614547,0.5545744221040854,226,0.5095669016431078
threshTask,w3_rfreqGated__var,5,29,47.7768479143141,15.77905211842623,0.3302656580943782,0.39801723777264897,-0.2225377749838127,-0.25133383330575043,-0.6746990849399864,0.6746990849399864,507,0.5071912372048311
focusedBreathing,w2_rfreqPW__var,7,28,57.173481713181324,13.18018022617909,0.23052960622669014,-0.137741941839658,0.08804531043185657,0.10680014644088613,0.6236095644623236,0.6236095644623236,383,0.5067814389078918
cueTask,w1_aucZ__var,11,30,0.11350278331343149,0.0435411934286311,0.383613439018329,-0.017139648805787423,0.7011185829874687,0.007176179256169755,0.12974982402692048,0.7011185829874687,551,0.5067301048224213
cueTask,w1_rpowZ__var,11,30,0.4540111332537259,0.17416477371452418,0.38361344155315696,-0.017139648805787677,0.7011185829874687,0.007176179256169755,0.12974982402692048,0.7011185829874687,552,0.5067301038940741
focusedBreathing,w5_rpowDb__mean,7,28,2.5490618120711925,3.363259535075417,1.31941074077888,-1.1723725800581053,-0.8668234561886896,-0.02024508270445369,0.7037879370360509,1.1723725800581053,840,0.505461391312007
O15,p2_rfreqPW__var,11,28,34.49101108123235,14.588607880949473,0.42296840316358914,0.7172328132367293,-0.42545168719570076,0.19167142080714925,0.28544961285922504,0.7172328132367293,598,0.5040398730162625
threshTask,peakInspFlow__mean,5,29,5767.779077829635,2904.2755697234275,0.5035344680392608,0.5914421951822992,0.7567726888632477,0.002910181227750794,-0.012974982402692046,0.7567726888632477,654,0.5033291254374399
focusedBreathing,apExp__mean,7,28,1.3074776654060893,0.5902209491949058,0.4514195265891364,0.387343882044096,0.7282837834486492,0.1525716377726945,0.044543540318737404,0.7282837834486492,617,0.5017734501341111
audiobook,p2_rfreqRaw__mean,7,29,43.87713988685223,2.7004099428934967,0.0615448032801502,-0.1264987576211608,0.531860583220799,0.18678072243564187,-0.20490028546619204,0.531860583220799,156,0.5010250924665275
audiobook,w2_aucZ__mean,7,29,0.9520053411385325,0.03785889691990781,0.03976752571037434,-0.35000208135747773,-0.5177927904431718,0.16270558682424893,-0.06236095644623236,0.5177927904431718,68,0.49798900007904484
audiobook,w2_rpowZ__mean,7,29,1.904010682277065,0.07571779383981517,0.039767525731260286,-0.35000208135747635,-0.5177927904431703,0.16270558682424893,-0.06236095644623236,0.5177927904431703,69,0.4979890000690402
audiobook,p3_rpowZ__mean,7,29,2.0342862685666474,0.12749169290272155,0.0626714611458693,-0.4053234289478219,-0.5285752054845467,0.09074474191986567,0.48997894350611143,0.5285752054845467,163,0.49740227794824626
O15,p2_rfreqGated__var,11,28,39.011485565824366,16.8647694517508,0.4323026720646782,0.7090783700937404,-0.4834576380015935,0.12778094720476615,-0.02594996480538409,0.7090783700937404,605,0.4950618217248713
threshTask,p1_aucZ__var,5,29,1.0813657482130457,1.1393450490076638,1.0536167340576599,-0.46795740218712084,1.0154531431768732,0.07698752157049828,0.02594996480538409,1.0154531431768732,798,0.4944706216775316
audiobook,p1_rfreqPW__var,7,29,38.80887519847605,10.49004708902639,0.27030020929769216,0.6274136601956705,-0.13989491876140991,-0.31377044873749466,0.044543540318737404,0.6274136601956705,436,0.4939097510993461
threshTask,w5_bandDb__var,5,29,2.1259684621875485,0.9559218239313486,0.44964064165754236,0.37625323494444,0.7122735396559953,-0.3576877290835521,-0.38924947208076144,0.7122735396559953,616,0.49134490244531936
cueTask,p2_aucZ__mean,11,30,1.7246300376986037,0.7470518084989043,0.4331664135124455,-0.2914541648819884,0.7026904181875855,-0.1636168870406704,-0.3503245248726853,0.7026904181875855,607,0.49030622791767187
focusedBreathing,p3_bandDb__var,7,28,0.982258632069626,0.4404350760037764,0.448390129824959,0.7100604692641542,0.45480515819349276,0.07100449296344628,0.2583525338486769,0.7100604692641542,615,0.49024116820650143
audiobook,peakInspFlow__mean,7,29,1.7822397933411362,0.12864280763762886,0.07218041480506046,0.524207459078071,0.05956324930097276,-0.22884606927313061,-0.4365266951236265,0.524207459078071,196,0.48891721191659737
focusedBreathing,apOffset__var,7,28,0.14763244628684374,0.12002029265403058,0.8129668975874668,0.57175522798675,0.8850300509744344,-0.06337591107481155,-0.4187092789961316,0.8850300509744344,751,0.48816669082714786
focusedBreathing,w1_rfreqRaw__var,7,28,59.7806270774695,9.27992858929849,0.1552330419203772,-0.5627192665488382,-0.03343685681529647,0.22797723567189157,0.49888765156985887,0.5627192665488382,318,0.48710454612119974
audiobook,w1_rfreqGated__var,7,29,66.6784500208874,9.024644957655998,0.13534575195874576,0.2396372952260202,0.4016415332204347,0.04047797525871559,0.5523398999523438,0.5523398999523438,295,0.4864948840469293
threshTask,w3_rfreqPW__var,5,29,42.89606849413386,12.055572907731307,0.28104144110779977,0.4357561116994597,-0.006123981536123516,-0.27540896891714334,-0.6227991553292183,0.6227991553292183,450,0.4861662826384784
threshTask,maxBurstMs__var,5,29,2602.7673854827344,317.2867923235839,0.12190362999520024,0.5444941249269679,0.15531287778277117,-0.08148507437702224,-0.25949964805384096,0.5444941249269679,272,0.4853305670552981
threshTask,w4_rfreqRaw__var,5,29,48.74364464142823,12.524823702548938,0.2569529585739446,0.22308020638763917,-0.3246799883721551,-0.23493099365842773,-0.6098241729265262,0.6098241729265262,412,0.48516069656130345
audiobook,breathLength__mean,7,29,4.241526268687157,0.5339616731484866,0.12588904068908904,0.5455334051589097,-0.24872609834681747,-0.03280567929464532,-0.3207134902949093,0.5455334051589097,278,0.4845356739817109
audiobook,breathLenMs__mean,7,29,4241.526268687157,533.9616731484865,0.12588904071873944,0.5455334051589094,-0.2487260983468176,-0.03280567929464532,-0.3207134902949093,0.5455334051589094,279,0.4845356739689503
threshTask,w1_bandDb__var,5,29,1.8670788874990438,0.6185139767018336,0.3312736170452127,0.6433184404997722,-0.0547420662708506,-0.24551347085024883,-0.1686747712349966,0.6433184404997722,509,0.48323532612899656
cueTask,p2_bandDb__mean,11,30,3.684562157497361,8.176239292997705,2.2190531578200163,-1.5506864046802677,-0.5691906892890641,-0.021528537768509264,0.49304933130229783,1.5506864046802677,878,0.48172127910134055
threshTask,w3_rpowDb__mean,5,29,4.37268771052607,6.205152519320061,1.4190705874018292,-1.1637553834910677,-0.4828284718141359,0.029630936137098992,0.7006490497453706,1.1637553834910677,845,0.48107541365338324
O15,w3_rpowDb__var,11,28,15.221487758297783,6.582623485030162,0.4324559851916761,-0.31701872846134244,-0.03939294720504999,0.14819040404997189,0.6876740673426786,0.6876740673426786,606,0.48006645541060816
cueTask,w3_rfreqGated__mean,11,30,43.005789566593016,2.899067653982243,0.06741110169424337,0.5119422300599997,0.09089892254449222,0.11481886809871608,-0.4411494016915296,0.5119422300599997,177,0.47961111632380604
audiobook,gammaBumpDb__mean,7,29,16.36203461913464,3.4095869773843765,0.2083840461496542,-0.5579218076074228,0.4946807057928291,0.2616517485677759,0.5790660241435862,0.5790660241435862,365,0.4792069425185632
cueTask,freqJitter__var,11,30,3.87161848580909,1.303806490185291,0.33676006420246796,0.6393386820288435,0.505510992987219,0.04305707553701853,-0.15569978883230456,0.6393386820288435,514,0.4782748221987638
focusedBreathing,w4_rfreqGated__var,7,28,61.08151474138576,23.155317049002857,0.3790887823699449,0.11086459559445225,0.12427284988920734,-0.13261996206395751,-0.6592443967173135,0.6592443967173135,550,0.4780289747440416
cueTask,freqSpan__var,11,30,32.41437804098145,8.67505108160549,0.2676297250056752,0.6039612170694749,0.4176505472878405,0.04736278309072038,-0.36329950727537735,0.6039612170694749,428,0.47644923841366293
focusedBreathing,timeAboveMs_base__var,7,28,97202.54198118558,24906.176590341736,0.25622968373771843,0.4914434600663399,0.17208344438419168,-0.06865723699771252,-0.5968834402710812,0.5968834402710812,411,0.47513878074839483
audiobook,w1_rfreqPW__mean,7,29,42.30144263503125,2.2940987320685027,0.05423216299754397,0.5000032245618194,-0.46450203462212686,-0.1960403899784853,-0.01781741612749496,0.5000032245618194,130,0.4742818917041372
focusedBreathing,gammaBumpDb__mean,7,28,16.174197155088756,3.551007468015991,0.2195476804039834,-0.5777809914068925,0.33876951562466756,0.15931999867417904,0.5523398999523438,0.5777809914068925,371,0.4737666273248937
O15,w1_rfreqRaw__mean,11,28,44.32356576829628,1.708174226928939,0.03853873661293338,-0.11482308690166464,0.4919787399412925,-0.14286619791643995,0.18164975363768868,0.4919787399412925,65,0.4737220891209324
threshTask,w4_bandDb__var,5,29,1.673662812563085,0.4491778039721925,0.26838010639426907,0.463823165676962,0.6006457198030056,-0.2378411748861785,-0.23354968324845685,0.6006457198030056,430,0.47355340625020664
audiobook,p4_aucZ__mean,7,29,3.2847139410411814,0.43980612320827484,0.133894802094995,-0.536714820271184,0.3024324209699224,-0.11746549682921387,0.24053511772118197,0.536714820271184,290,0.47333740244645667
cueTask,apOffset__var,11,30,0.17032485774366368,0.07550282074347481,0.44328714728074664,0.33501197560608986,0.6823978402425817,-0.034445660429614826,-0.31139957766460913,0.6823978402425817,612,0.4728080905648378
threshTask,w3_bandDb__var,5,29,1.5670302617395013,0.2929084732474997,0.1869194745067868,0.5610850954191785,0.41234954183544004,-0.17752105489279843,-0.42817441928883754,0.5610850954191785,341,0.4727238093825465
O15,p3_rpowDb__var,11,28,15.931819544140906,9.448269582365668,0.5930439743932027,-0.7510036334820117,0.15411242296314787,0.2156303484080429,0.6227991553292183,0.7510036334820117,694,0.47142680651240165
audiobook,w1_rpowDb__var,7,29,7.476954298743313,3.516423814101709,0.4703016326076019,0.6929790351592392,0.5783460051273891,-0.0465628996440127,0.2583525338486769,0.6929790351592392,638,0.47131759891351716
threshTask,p4_rfreqPW__var,5,29,24.184488755515112,7.290197141344468,0.3014410275421078,0.6133298662253976,0.49642677894200476,0.13783676542346943,0.5189992961076819,0.6133298662253976,471,0.4712698103453278
O15,p4_rfreqPW__var,11,28,29.461140128533987,10.09403663295595,0.34262206379572374,0.6280441760250699,-0.6323687567432069,-0.06714415512843036,-0.5968491905238341,0.6323687567432069,523,0.4709953558750842
O15,p2_aucZ__mean,11,28,1.4052985651553078,0.4699492943273934,0.33441241999777044,-0.30308136483350584,0.6281062758328921,2.957892296406624e-4,-0.09082487681884434,0.6281062758328921,512,0.4706987633058313
focusedBreathing,w4_aucZ__var,7,28,0.09384110766481939,0.025206732858289792,0.2686107742857442,0.3335081385545664,0.19356586956737243,-0.05193303824185947,-0.5968834402710812,0.5968834402710812,431,0.47050163247047916
focusedBreathing,w4_rpowZ__var,7,28,0.3753644306592772,0.10082693143315892,0.2686107764325436,0.3335081385545676,0.19356586956737054,-0.05193303824185947,-0.5968834402710812,0.5968834402710812,432,0.47050163167427544
threshTask,peakLatMs__var,5,29,314087.9316513977,54769.07612910144,0.17437497786412495,0.5517933665166547,-0.0536275189246829,-0.0455046519248306,0.18164975363768868,0.5517933665166547,334,0.46986131083976235
cueTask,w3_bandDb__mean,11,30,3.4982291736441598,8.277890148249277,2.3663087050582683,-1.5783186560419673,-0.5831189249258145,-0.010046650958637656,0.38924947208076144,1.5783186560419673,883,0.4688573729647435
focusedBreathing,p2_rfreqRaw__mean,7,28,44.733144894718684,1.630291023217699,0.03644481126954548,-0.4856726710251188,0.2745998901408175,0.06513635304911188,-0.222717701593687,0.4856726710251188,59,0.4685948212044367
focusedBreathing,w1_aucZ__var,7,28,0.09492242267613321,0.012139664203922302,0.1278903733573191,0.5278787255947649,-0.06988907051144345,0.022005524678754013,-0.08017837257372733,0.5278787255947649,280,0.46802307924968106
focusedBreathing,w1_rpowZ__var,7,28,0.3796896907045332,0.04855865681568978,0.12789037436780648,0.5278787255947626,-0.06988907051143914,0.022005524678754013,-0.08017837257372733,0.5278787255947626,281,0.4680230788303728
O15,p2_rpowDb__var,11,28,12.91127042173261,6.192829270745828,0.4796452299412953,-0.15172927794273564,-0.15942746079500553,0.11890727031554629,0.6876740673426786,0.6876740673426786,643,0.46475604653553465
threshTask,w4_rpowDb__mean,5,29,4.11297230489881,6.17159787523516,1.5005201630907838,-1.1597791481541613,-0.4322484125042705,0.02513338333057504,0.7006490497453706,1.1597791481541613,849,0.4638151554517396
cueTask,w4_rfreqGated__var,11,30,59.317516108990816,21.96908702260176,0.37036424421186304,0.6350174978979941,-0.2766419236838014,-0.004305707553701853,0.29842459526191706,0.6350174978979941,540,0.4633932186863292
cueTask,w4_rpowDb__var,11,30,28.685890447496696,30.093564192418842,1.0490719905121828,-0.9484140679636353,-0.1601079910674635,-0.08037320766910125,0.38924947208076144,0.9484140679636353,795,0.4628505354399828
threshTask,w1_rfreqPW__mean,5,29,44.98131478693928,3.508540537615273,0.07799995518485843,-0.49757088185286263,-0.3702564181687597,0.029366374207303467,0.31139957766460913,0.49757088185286263,213,0.46156855523016954
focusedBreathing,p1_rfreqGated__mean,7,28,43.49127611077388,1.7207524103288587,0.039565461494081564,0.2053595463350057,-0.4788133210967659,0.08244736579639836,-0.10690449676496976,0.4788133210967659,67,0.4605898703181299
audiobook,p4_rfreqGated__mean,7,29,43.63063554130708,1.90139315239522,0.0435793136808999,0.08367633048913359,-0.4798031778541523,-0.05608712911665167,-0.05345224838248488,0.4798031778541523,81,0.4597668539076311
threshTask,p4_rfreqPW__mean,5,29,44.306131234912094,1.2317044921032378,0.027799865565894557,-0.4720764504581634,-0.29658010531689616,-0.1611182152454758,-0.012974982402692046,0.4720764504581634,24,0.4593077565720867
audiobook,peakFreq__var,7,29,75.57605873861765,10.84864137721828,0.1435460059460778,0.5251624641822745,0.09086425575557652,0.24630715663963537,0.10690449676496976,0.5251624641822745,310,0.4592403466512022
audiobook,w1_aucZ__mean,7,29,0.9618988682071836,0.06643105956156939,0.06906241569482581,-0.2263132080321332,-0.4903603584519965,0.23889942260536062,-0.06236095644623236,0.4903603584519965,184,0.458682628116986
audiobook,w1_rpowZ__mean,7,29,1.923797736414367,0.13286211912313883,0.06906241573072483,-0.22631320803213462,-0.4903603584519953,0.23889942260536062,-0.06236095644623236,0.4903603584519953,185,0.45868262810158233
threshTask,maxBurstMs__mean,5,29,171.649898989899,20.553760495418103,0.11974233958918835,-0.5128878243760234,0.2347987798167224,0.01375722034936739,-0.29842459526191706,0.5128878243760234,269,0.45804093159877474
O15,p2_aucZ__var,11,28,0.5054745105761417,0.23726889304025167,0.46939833286630694,-0.008190734159015858,0.671830134240571,-0.15410618864278514,-0.2205747008457648,0.671830134240571,636,0.45721443887176194
O15,p1_rpowDb__var,11,28,12.407823793311753,4.146572835423466,0.33419017743662854,-0.23301796222179336,-0.18090924429264493,0.06803152281735236,0.6098241729265262,0.6098241729265262,511,0.45707439856750987
focusedBreathing,peakZ_base__mean,7,28,38.726959433211334,9.37383167990495,0.24204925501133254,0.16319572526654924,0.5675409028752924,-0.05750777116047716,0.2583525338486769,0.5675409028752924,396,0.4569391274826006
O15,w4_rpowDb__var,11,28,16.73133786484901,9.83811700802084,0.5880053996220951,-0.7249507124417215,-0.12047111583317502,0.08489150890687011,0.5838742081211421,0.7249507124417215,689,0.45651652860515546
O15,p4_rfreqGated__var,11,28,35.75743540696383,14.075697736106004,0.3936439393796987,0.4761492519722423,-0.6039644734604808,-0.1180199026266243,-0.6357741377319104,0.6357741377319104,564,0.4561955315608728
cueTask,p4_aucZ__var,11,30,0.7287008432375329,0.25952225511305194,0.35614375523964137,0.04822206954097469,0.616124040708018,0.007176179256169755,0.36329950727537735,0.616124040708018,531,0.454320597154646
O15,p3_aucZ__var,11,28,1.5229730695893935,0.59389994511522,0.3899608972635213,-0.6276549795716025,-0.16131062083933193,-0.10796306881884178,0.24652466565114892,0.6276549795716025,561,0.4515630481456674
threshTask,w2_rpowDb__mean,5,29,3.374015396836803,5.389213151553988,1.597269874645266,-1.171091578208922,-0.4594483161586879,0.0023810573681597408,0.5708992257184501,1.171091578208922,858,0.45089329747409057
audiobook,w1_rfreqGated__mean,7,29,42.05641164352125,2.4573263828062952,0.05842929262669072,0.4480223873772094,-0.47706243818335065,-0.1463027471769263,-0.01781741612749496,0.47706243818335065,148,0.4507267906384476
audiobook,p1_rfreqGated__mean,7,29,43.26227339874948,2.0667789334482207,0.04777323915345117,0.014059372078398573,0.025768766111733486,0.2531857668143191,0.47216152737861644,0.47216152737861644,102,0.4506333142847775
threshTask,p4_rfreqRaw__mean,5,29,44.28465533235942,0.8994187491741945,0.020309941274323676,-0.4584901313796444,-0.3760151858138735,-0.1613827771752713,0.02594996480538409,0.4584901313796444,18,0.44936358339017035
