analysis,task,metric,control_CV,n_ctrl,n_resp,n_nonresp,sep_cd,sep_cd_lo,sep_cd_hi,cd_sig,sep_rn,recovery_rho,isRidgeFreq,smallNonResp
peak_gated,cueTask,anyBurst,0.005032814547850914,11,23,4,-0.2653029620347243,NA,NA,0,-0.14212098579506396,-0.009717099321036135,0,0
peak_gated,cueTask,burstLatMs,0.45690592371493594,11,23,4,-0.04622474578736986,NA,NA,0,0.07407718658736097,-0.3100109438665334,0,0
peak_gated,cueTask,timeAboveMs,0.24948670006263024,11,23,4,-0.8737223416193357,NA,NA,0,0.0017417276199773414,0.05166849064442223,0,0
peak_gated,cueTask,nBursts,0.31024619914158047,11,23,4,-0.23041274902719894,NA,NA,0,-1.1673291014418912,-0.16792259459437225,0,0
peak_gated,cueTask,dutyCycle,0.24948669904177068,11,23,4,-0.8737223416193349,NA,NA,0,0.0017417276199769805,0.05166849064442223,0,0
peak_gated,cueTask,maxBurstMs,0.2540196059252802,11,23,4,-0.782920027232053,NA,NA,0,-0.3322895995321387,-0.04449231138825248,0,0
peak_gated,cueTask,peakZ_base,0.5018536890216985,11,23,4,0.04366597067170006,NA,NA,0,-0.7334326775203129,-0.07176179256169754,0,0
peak_gated,cueTask,anyBurst_base,0,11,23,4,NA,NA,NA,0,NA,NA,0,0
peak_gated,cueTask,timeAboveMs_base,0.04746855591989265,11,23,4,-1.0059927112019853,NA,NA,0,-1.1507482596568284,0.05740943404935804,0,0
peak_gated,cueTask,chirpSlope,2.2942819279224116,11,23,4,0.6152081826932507,NA,NA,0,1.04217425167741,0.06458561330552778,0,0
peak_gated,cueTask,freqSpan,0.044400889709572476,11,23,4,-0.4117130509470253,NA,NA,0,0.3606614068653245,-0.3875136798331667,0,0
peak_gated,cueTask,freqJitter,0.0682531043574535,11,23,4,-0.16253749576527432,NA,NA,0,0.33272553397783755,-0.2425548588585377,0,0
peak_gated,cueTask,apExp,0.3956556451690926,11,23,4,0.5931771467100277,NA,NA,0,0.19844329322170615,0.08611415107403705,0,0
peak_gated,cueTask,apOffset,1.7850270671916237,11,23,4,-0.015606604473760655,NA,NA,0,-0.2500063648061308,0.11051316054501423,0,0
peak_gated,cueTask,gammaBumpDb,0.3803365622610239,11,23,4,-0.7973068534416936,NA,NA,0,-0.13421980495618652,-0.16792259459437225,0,0
peak_gated,cueTask,gammaPeakPresent,0,11,23,4,NA,NA,NA,0,NA,NA,0,0
peak_gated,O15,inhalePeakMs,0.2177354955206597,11,22,3,0.5162049843646187,NA,NA,0,0.20335754033724884,-0.06093258130597646,0,0
peak_gated,O15,returnCrossMs,0.20230843354966765,11,22,3,0.5002779894787521,NA,NA,0,-0.42563276117687876,-0.008577887659579212,0,0
peak_gated,O15,exhaleStartMs,0.20230843354966765,11,22,3,0.5002779894787521,NA,NA,0,-0.42563276117687876,-0.008577887659579212,0,0
peak_gated,O15,exhaleTroughMs,0.26224733109252985,11,22,3,0.36021988063178007,NA,NA,0,-0.7126611601164133,-0.24077243292749922,0,0
peak_gated,O15,endSymMs,0.2622473310925978,11,22,3,0.36021988063178007,NA,NA,0,-0.7126611601164133,-0.24077243292749922,0,0
peak_gated,O15,breathLenMs,0.26224733109252985,11,22,3,0.36021988063178007,NA,NA,0,-0.7126611601164133,-0.24077243292749922,0,0
peak_gated,O15,inhaleVolume,0.47775995926594367,11,22,3,-0.08053523985244625,NA,NA,0,-0.32432519045153424,-0.03963575677184876,0,0
peak_gated,O15,inhaleDuration,0.21773549502882117,11,22,3,0.5162049843646184,NA,NA,0,0.20335754033724934,-0.06093258130597646,0,0
peak_gated,O15,peakInspFlow,0.4978986350224416,11,22,3,0.4427499561418831,NA,NA,0,0.5171889742335402,-0.09465255348501196,0,0
peak_gated,O15,breathLength,0.26224733095679825,11,22,3,0.3602198806317795,NA,NA,0,-0.7126611601164136,-0.24077243292749922,0,0
peak_gated,O15,w1_rfreqPW,0.04032633037517346,11,22,3,-0.06473149866683586,NA,NA,0,-0.40902726710312753,-0.070102047424837,1,0
peak_gated,O15,w1_rfreqGated,0.04525202773638017,11,22,3,0.11380600356780166,NA,NA,0,-0.20052447627069592,0.09524413194429329,1,0
peak_gated,O15,w1_rfreqRaw,0.03840970857600822,11,22,3,-0.10103086727487828,NA,NA,0,-0.47203139883826034,-0.1292598933529695,1,0
peak_gated,O15,w1_rpowZ,0.09525454350371823,11,22,3,0.1032599549445867,NA,NA,0,-0.811646923958674,0.03283260449011353,0,0
peak_gated,O15,w1_rpowDb,1.5179004578111481,11,22,3,-1.6045898939166887,NA,NA,0,-0.15384086541012865,-0.10175149499638787,0,0
peak_gated,O15,w1_bandDb,33.75144157958137,11,22,3,-1.4651147180755364,NA,NA,0,-0.37009938717906316,-0.06714415512843036,0,0
peak_gated,O15,w1_aucZ,0.09525454344802418,11,22,3,0.10325995494458667,NA,NA,0,-0.8116469239586731,0.03283260449011353,0,0
peak_gated,O15,w2_rfreqPW,0.029088999293636324,11,22,3,-0.9893234879605258,NA,NA,0,0.3140385819224183,-0.15262724249458182,1,0
peak_gated,O15,w2_rfreqGated,0.028579919308213093,11,22,3,-0.888329650531514,NA,NA,0,0.38314457536124896,-0.11861148108590562,1,0
peak_gated,O15,w2_rfreqRaw,0.028532144573627592,11,22,3,-0.930290363955227,NA,NA,0,0.29450211473759375,-0.15943039477631704,1,0
peak_gated,O15,w2_rpowZ,0.11264853040781461,11,22,3,-0.582329055349997,NA,NA,0,-0.9817952484480764,0.025142084519456306,0,0
peak_gated,O15,w2_rpowDb,1.1491258588711835,11,22,3,-1.5122858817967337,NA,NA,0,-0.21621024135212513,0.011535779955985833,0,0
peak_gated,O15,w2_bandDb,7.394004351850983,11,22,3,-1.3494032673138565,NA,NA,0,-0.24454771770159905,-0.01833893223772107,0,0
peak_gated,O15,w2_aucZ,0.11264853035807788,11,22,3,-0.5823290553499988,NA,NA,0,-0.981795248448075,0.025142084519456306,0,0
peak_gated,O15,w3_rfreqPW,0.046782205180024516,11,22,3,1.090714219640732,NA,NA,0,1.97695366501689,0.2250956037565441,1,0
peak_gated,O15,w3_rfreqGated,0.04852235323345185,11,22,3,0.9319245599882622,NA,NA,0,2.097414476760473,0.2543787374909697,1,0
peak_gated,O15,w3_rfreqRaw,0.044663883223090985,11,22,3,1.0761129360634245,NA,NA,0,2.047583691874433,0.22568718221582543,1,0
peak_gated,O15,w3_rpowZ,0.08459848387550403,11,22,3,-0.895366308068295,NA,NA,0,0.1496077952645847,0.32714288798257263,0,0
peak_gated,O15,w3_rpowDb,0.9072531027627714,11,22,3,-1.7423054960392361,NA,NA,0,-0.2742133289672616,-0.008873676889219874,0,0
peak_gated,O15,w3_bandDb,3.2736427861431494,11,22,3,-1.510888518200145,NA,NA,0,-0.15532106351048372,0.014197883022751795,0,0
peak_gated,O15,w3_aucZ,0.0845984838361139,11,22,3,-0.8953663080682922,NA,NA,0,0.14960779526458623,0.32714288798257263,0,0
peak_gated,O15,w4_rfreqPW,0.03391920258217283,11,22,3,1.2481588678873001,NA,NA,0,0.9334955706018168,0.1777693270140381,1,0
peak_gated,O15,w4_rfreqGated,0.03612198784431808,11,22,3,1.1033413286972833,NA,NA,0,0.758335349273334,0.3025923819223976,1,0
peak_gated,O15,w4_rfreqRaw,0.033955330707640154,11,22,3,1.1915905756298295,NA,NA,0,0.8993864710656814,0.09346939656644933,1,0
peak_gated,O15,w4_rpowZ,0.06279782213902264,11,22,3,-1.0272900652686536,NA,NA,0,0.09714343147959165,0.08104624892154151,0,0
peak_gated,O15,w4_rpowDb,0.9027575050673674,11,22,3,-1.8565683237037625,NA,NA,0,-0.28515722193500553,-0.11535779955985834,0,0
peak_gated,O15,w4_bandDb,3.2334616077790925,11,22,3,-1.592769568167577,NA,NA,0,-0.26903334982821514,-0.03874838908292678,0,0
peak_gated,O15,w4_aucZ,0.06279782210897623,11,22,3,-1.027290065268653,NA,NA,0,0.09714343147959051,0.08104624892154151,0,0
peak_gated,O15,w5_rfreqPW,0.04669016329783435,11,22,3,0.7368248217891871,NA,NA,0,0.22704447368247313,0.02188840299340902,1,0
peak_gated,O15,w5_rfreqGated,0.04714042631042596,11,22,3,0.7414653953974254,NA,NA,0,0.09836065724038004,0.2005450976963691,1,0
peak_gated,O15,w5_rfreqRaw,0.04550336249238525,11,22,3,0.5080264952927994,NA,NA,0,0.10214381212251887,-0.10707570112991979,1,0
peak_gated,O15,w5_rpowZ,0.05499898215126819,11,22,3,-0.9290707089510317,NA,NA,0,-0.6340948650175333,0.18161458699936672,0,0
peak_gated,O15,w5_rpowDb,0.9703498547396828,11,22,3,-1.7718181624303642,NA,NA,0,-0.25490383502029673,-0.11121675034488906,0,0
peak_gated,O15,w5_bandDb,3.6301883584772847,11,22,3,-1.5909087816601557,NA,NA,0,-0.3843200851850851,-0.07187678280268096,0,0
peak_gated,O15,w5_aucZ,0.0549989821243191,11,22,3,-0.9290707089510317,NA,NA,0,-0.6340948650175339,0.18161458699936672,0,0
peak_gated,O15,p1_rfreqPW,0.03214230122185703,11,22,3,-0.9833482585817329,NA,NA,0,0.4627385024378835,-0.1061883334409978,1,0
peak_gated,O15,p1_rfreqGated,0.03322052958755714,11,22,3,-0.9483993334238487,NA,NA,0,0.580902432538141,-0.07424309663980626,1,0
peak_gated,O15,p1_rfreqRaw,0.03134338770045725,11,22,3,-0.9180285990692928,NA,NA,0,0.41185428211071845,-0.12659779028620352,1,0
peak_gated,O15,p1_rpowZ,0.09219634011890859,11,22,3,-0.46456930056631546,NA,NA,0,-1.2717322791707948,-0.0990893919296219,0,0
peak_gated,O15,p1_rpowDb,1.3168868076562301,11,22,3,-1.5083421845491478,NA,NA,0,-0.2856472157096108,-0.03194523680119154,0,0
peak_gated,O15,p1_bandDb,9.93891867586668,11,22,3,-1.3756546835370493,NA,NA,0,-0.30236435208597734,-0.025142084519456306,0,0
peak_gated,O15,p1_aucZ,0.23082666343640554,11,22,3,0.28920433000268125,NA,NA,0,-0.23184359389372197,-0.053537850564959896,0,0
peak_gated,O15,p2_rfreqPW,0.04614644046584087,11,22,3,0.2539586535051195,NA,NA,0,1.571182558596577,0.20734824997810433,1,0
peak_gated,O15,p2_rfreqGated,0.049750780247479774,11,22,3,0.2415123309342739,NA,NA,0,1.5715841995388697,0.1345840994865014,1,0
peak_gated,O15,p2_rfreqRaw,0.04146285605582665,11,22,3,0.23452785033414994,NA,NA,0,1.5923569233269217,0.24254716830534317,1,0
peak_gated,O15,p2_rpowZ,0.07238643811249583,11,22,3,-0.8811635400618948,NA,NA,0,0.11674981358589182,0.38777968005890845,0,0
peak_gated,O15,p2_rpowDb,0.9404569961909721,11,22,3,-1.6657013767790492,NA,NA,0,-0.2378661809103107,0.006803152281735236,0,0
peak_gated,O15,p2_bandDb,3.566551341759149,11,22,3,-1.4536481121525495,NA,NA,0,-0.1457488081885289,0.0026621030667659615,0,0
peak_gated,O15,p2_aucZ,0.3332368320857993,11,22,3,-0.3013905488655368,NA,NA,0,-0.630977180439021,2.957892296406624e-4,0,0
peak_gated,O15,p3_rfreqPW,0.04706688051195466,11,22,3,1.0804465562977665,NA,NA,0,0.46286383543798515,0.20261562230385374,1,0
peak_gated,O15,p3_rfreqGated,0.050223932320424096,11,22,3,0.9818337030687181,NA,NA,0,0.4522936678366886,0.22302507914905947,1,0
peak_gated,O15,p3_rfreqRaw,0.044279686605975976,11,22,3,0.973365408555241,NA,NA,0,0.3481406138068424,0.07986309200297885,1,0
peak_gated,O15,p3_rpowZ,0.08302616614701482,11,22,3,-0.9313509042661192,NA,NA,0,0.08793960235580009,0.14286619791643995,0,0
peak_gated,O15,p3_rpowDb,0.8845550669112907,11,22,3,-1.7807084411770528,NA,NA,0,-0.2647876502800411,-0.06448205206166441,0,0
peak_gated,O15,p3_bandDb,3.058260408024711,11,22,3,-1.5565031772303126,NA,NA,0,-0.2748472087020028,-0.01833893223772107,0,0
peak_gated,O15,p3_aucZ,0.4017154452755315,11,22,3,-0.15443867360970098,NA,NA,0,-0.8499418319056006,-0.2496461098167191,0,0
peak_gated,O15,p4_rfreqPW,0.03371346652218866,11,22,3,0.4089750141868426,NA,NA,0,0.014346327030084123,-0.3244807849158066,1,0
peak_gated,O15,p4_rfreqGated,0.037670917570579394,11,22,3,0.3756567275529301,NA,NA,0,0.0539847716929605,-0.25792820824665763,1,0
peak_gated,O15,p4_rfreqRaw,0.03143739511482495,11,22,3,0.3413892922745977,NA,NA,0,-0.06134602696538977,-0.3700323262804687,1,0
peak_gated,O15,p4_rpowZ,0.08101650041688764,11,22,3,-0.532109302677706,NA,NA,0,-0.8982526077632856,0.14197883022751798,0,0
peak_gated,O15,p4_rpowDb,0.9451967977383224,11,22,3,-1.7220913431480862,NA,NA,0,-0.16299392480023428,-0.06448205206166441,0,0
peak_gated,O15,p4_bandDb,4.200690207503679,11,22,3,-1.4993339919384567,NA,NA,0,-0.33557188415157085,-0.0346073398679575,0,0
peak_gated,O15,p4_aucZ,0.1354145337715618,11,22,3,-0.7071745820361284,NA,NA,0,-0.05949497587609635,0.23278612372720134,0,0
peak_gated,O15,peakZ,0.02640827092604469,11,22,3,-0.3045248340071449,NA,NA,0,-0.0072783498280318435,-0.061228370535617124,0,0
peak_gated,O15,peakLatMs,0.09533763321723253,11,22,3,-0.5679457500770054,NA,NA,0,0.5395602268221085,-0.09642728886285595,0,0
peak_gated,O15,peakFreq,0.05285468592960716,11,22,3,0.8062405503019299,NA,NA,0,0.07233157525815491,0.23074717588016289,0,0
peak_gated,O15,anyBurst,0.019402331004733393,11,22,3,-0.36271571368454136,NA,NA,0,-0.6537703017764801,-0.07393231566708387,0,0
peak_gated,O15,burstLatMs,0.23017531877875752,11,22,3,0.332721345315066,NA,NA,0,0.6283502835593252,-0.17362827779906884,0,0
peak_gated,O15,timeAboveMs,0.12300651145422235,11,22,3,-1.4631816817021583,NA,NA,0,-0.3960946370871784,0.035494707556879494,0,0
peak_gated,O15,nBursts,0.08689675990509763,11,22,3,0.10642157814591896,NA,NA,0,0.08664484079813332,0.32329762799724404,0,0
peak_gated,O15,dutyCycle,0.12300651094891372,11,22,3,-1.4631816817021581,NA,NA,0,-0.39609463708717835,0.035494707556879494,0,0
peak_gated,O15,maxBurstMs,0.09815765723902709,11,22,3,-1.4846494085373292,NA,NA,0,-0.9085272725099887,0.008577887659579212,0,0
peak_gated,O15,peakZ_base,0.3727778845787014,11,22,3,0.22302108342582413,NA,NA,0,0.2665623317488223,-0.004436838444609937,0,0
peak_gated,O15,anyBurst_base,0.002820259172649622,11,22,3,-0.5592259771098175,NA,NA,0,-0.6273742066086528,-0.03968554452490278,0,0
peak_gated,O15,timeAboveMs_base,0.056111978826030515,11,22,3,-1.4190926625277738,NA,NA,0,-0.3232052798351493,-0.01478946148203312,0,0
peak_gated,O15,chirpSlope,2.7735015273262396,11,22,3,0.23051325408590023,NA,NA,0,0.4987214699209959,0.11358306418201436,0,0
peak_gated,O15,freqSpan,0.07900776692195664,11,22,3,-0.6038827611495119,NA,NA,0,-0.07917610032462749,0.13635883486434536,0,0
peak_gated,O15,freqJitter,0.10051038789097151,11,22,3,-0.3941254011287055,NA,NA,0,0.036933641759277366,0.14671145790176857,0,0
peak_gated,O15,apExp,0.40147141100315076,11,22,3,0.6415021183788894,NA,NA,0,0.5402778569934165,0.2913523911960525,0,0
peak_gated,O15,apOffset,0.7228626194181103,11,22,3,0.164618670422342,NA,NA,0,0.5664435412654135,0.2227292899194188,0,0
peak_gated,O15,gammaBumpDb,0.1726668361713056,11,22,3,-0.948355153285246,NA,NA,0,0.2367144540239742,0.19226299926643056,0,0
peak_gated,O15,gammaPeakPresent,0,11,22,3,NA,NA,NA,0,NA,NA,0,0
peak_gated,audiobook,inhalePeakMs,0.1092832483974667,7,22,4,-0.47650362210129427,NA,NA,0,-1.0870407597322467,0.01772564929630029,0,0
peak_gated,audiobook,returnCrossMs,0.12249382697674825,7,22,4,-0.22518498521965813,NA,NA,0,-1.4539132608262952,0.0494730808717635,0,0
peak_gated,audiobook,exhaleStartMs,0.12381160455434222,7,22,4,0.5410929989352965,NA,NA,0,-1.3539981652835564,-0.04338815648646638,0,0
peak_gated,audiobook,exhaleTroughMs,0.14951617380113133,7,22,4,0.3258787434295989,NA,NA,0,-0.6356358849786861,0.012963534559980809,0,0
peak_gated,audiobook,endSymMs,0.14951617380116572,7,22,4,0.3258787434295989,NA,NA,0,-0.6356358849786861,0.012963534559980809,0,0
peak_gated,audiobook,breathLenMs,0.12381160455434224,7,22,4,0.5410929989352968,NA,NA,0,-1.3539981652835567,-0.04338815648646638,0,0
peak_gated,audiobook,inhaleVolume,0.1869018872699512,7,22,4,0.19671665706498995,NA,NA,0,-1.298804801525247,-0.036244984381987165,0,0
peak_gated,audiobook,inhaleDuration,0.13754676880625907,7,22,4,0.08378732712896746,NA,NA,0,-1.038394663014698,0.005291238595910535,0,0
peak_gated,audiobook,peakInspFlow,0.07256883863948803,7,22,4,0.512483291569557,NA,NA,0,-0.5532408652786321,-0.21667622050253638,0,0
peak_gated,audiobook,breathLength,0.12381160452521946,7,22,4,0.5410929989352969,NA,NA,0,-1.3539981652835564,-0.04338815648646638,0,0
peak_gated,audiobook,w1_rfreqPW,0.053457258326084986,7,22,4,0.5326858518023077,NA,NA,0,-0.4499279497313829,-0.21720534436212746,1,0
peak_gated,audiobook,w1_rfreqGated,0.05778082886303621,7,22,4,0.4610503016606896,NA,NA,0,-0.4817462905601611,-0.1613827771752713,1,0
peak_gated,audiobook,w1_rfreqRaw,0.05111911787017978,7,22,4,0.6312367178684825,NA,NA,0,-0.4180856088193602,-0.1743463117352521,1,0
peak_gated,audiobook,w1_rpowZ,0.0677983587229132,7,22,4,-0.3008061950720319,NA,NA,0,0.5027887345868574,0.3116539532991305,0,0
peak_gated,audiobook,w1_rpowDb,1.205787581079521,7,22,4,-1.2685627043668501,NA,NA,0,-0.4235888777442797,0.03545129859260058,0,0
peak_gated,audiobook,w1_bandDb,2.2302734990988085,7,22,4,-1.0675817465454795,NA,NA,0,-0.6453046525693118,0.024604259470983988,0,0
peak_gated,audiobook,w1_aucZ,0.06779835868777422,7,22,4,-0.3008061950720305,NA,NA,0,0.5027887345868575,0.3116539532991305,0,0
peak_gated,audiobook,w2_rfreqPW,0.042922937897940897,7,22,4,0.4324442726888008,NA,NA,0,-0.029209639300088797,0.08942193227088803,1,0
peak_gated,audiobook,w2_rfreqGated,0.045179038842572176,7,22,4,0.5184823871961427,NA,NA,0,0.12052730929249841,-0.004497552806523954,1,0
peak_gated,audiobook,w2_rfreqRaw,0.0426611412217474,7,22,4,0.43812311050199204,NA,NA,0,0.003920865959128791,0.039684289469329004,1,0
peak_gated,audiobook,w2_rpowZ,0.0433429545063404,7,22,4,-0.40378349945224395,NA,NA,0,0.5033126171910011,0.1672031396307729,0,0
peak_gated,audiobook,w2_rpowDb,1.1538174779581372,7,22,4,-1.2829964394986204,NA,NA,0,-0.4519835052590311,-0.014550906138753969,0,0
peak_gated,audiobook,w2_bandDb,2.268745722908548,7,22,4,-1.1119205354887598,NA,NA,0,-0.6341731991050468,-0.01772564929630029,0,0
peak_gated,audiobook,w2_aucZ,0.04334295448366055,7,22,4,-0.4037834994522441,NA,NA,0,0.5033126171909993,0.1672031396307729,0,0
peak_gated,audiobook,w3_rfreqPW,0.06254631694740419,7,22,4,-0.327337484080072,NA,NA,0,-0.8290497243211244,0.2764672166363254,1,0
peak_gated,audiobook,w3_rfreqGated,0.06541574154348753,7,22,4,-0.3608603807719741,NA,NA,0,-0.8497937218794264,0.12804797402103493,1,0
peak_gated,audiobook,w3_rfreqRaw,0.05867144128137347,7,22,4,-0.2818724364643471,NA,NA,0,-1.0261956743164817,0.3129767629481081,1,0
peak_gated,audiobook,w3_rpowZ,0.09297265196313612,7,22,4,-1.032215667539571,NA,NA,0,-1.520151201644212,0.1396886989320381,0,0
peak_gated,audiobook,w3_rpowDb,1.0397161966089077,7,22,4,-1.3063668705365439,NA,NA,0,-0.5003242164792037,0.052118700169718764,0,0
peak_gated,audiobook,w3_bandDb,3.685810994527893,7,22,4,-1.087228462136944,NA,NA,0,-0.6435484740095722,0.04894395701217244,0,0
peak_gated,audiobook,w3_aucZ,0.09297265192022551,7,22,4,-1.0322156675395677,NA,NA,0,-1.5201512016442085,0.1396886989320381,0,0
peak_gated,audiobook,w4_rfreqPW,0.06995791144776208,7,22,4,-0.037443658690084494,NA,NA,0,-0.17835772601236805,-0.11693637296962282,1,0
peak_gated,audiobook,w4_rfreqGated,0.07476459199156574,7,22,4,0.09898489501300793,NA,NA,0,-0.1394433354438324,0.011640724911003176,1,0
peak_gated,audiobook,w4_rfreqRaw,0.06740427576948882,7,22,4,-0.05478491180983372,NA,NA,0,-0.3130181799313603,-0.14233431822999337,1,0
peak_gated,audiobook,w4_rpowZ,0.0962917858382881,7,22,4,-0.27186113223929487,NA,NA,0,-1.318089056023032,0.04682746157380823,0,0
peak_gated,audiobook,w4_rpowDb,1.0822349485649847,7,22,4,-1.1830933471030247,NA,NA,0,-0.6138539458029922,0.06852153981704143,0,0
peak_gated,audiobook,w4_bandDb,3.6142162401474422,7,22,4,-1.0272704698329038,NA,NA,0,-0.7068101132248473,0.06243661543174431,0,0
peak_gated,audiobook,w4_aucZ,0.09629178579180749,7,22,4,-0.2718611322392975,NA,NA,0,-1.3180890560230307,0.04682746157380823,0,0
peak_gated,audiobook,w5_rfreqPW,0.034667221165419086,7,22,4,-0.3106661635007032,NA,NA,0,-0.45728170333375046,-0.39975307592104087,1,0
peak_gated,audiobook,w5_rfreqGated,0.040408125591092046,7,22,4,-0.33998745958287385,NA,NA,0,-0.6075740871400379,-0.40134044749981407,1,0
peak_gated,audiobook,w5_rfreqRaw,0.03441825172219432,7,22,4,-0.2882249470162856,NA,NA,0,-0.5651851928803282,-0.4225054018834562,1,0
peak_gated,audiobook,w5_rpowZ,0.03989660598079555,7,22,4,-0.45228842987062207,NA,NA,0,-1.953662871400826,0.07592927385131618,0,0
peak_gated,audiobook,w5_rpowDb,1.0620885112222282,7,22,4,-1.2017807987955096,NA,NA,0,-0.5488356917639805,0.08201419823661328,0,0
peak_gated,audiobook,w5_bandDb,3.3890665373903373,7,22,4,-1.0287628424459203,NA,NA,0,-0.7524371006368071,0.051854138239923235,0,0
peak_gated,audiobook,w5_aucZ,0.03989660596124545,7,22,4,-0.4522884298706244,NA,NA,0,-1.953662871400827,0.07592927385131618,0,0
peak_gated,audiobook,p1_rfreqPW,0.04309894099443403,7,22,4,0.050329170627699905,NA,NA,0,-0.7364829271856841,0.22884606927313061,1,0
peak_gated,audiobook,p1_rfreqGated,0.046974195805221615,7,22,4,-0.02457298484574949,NA,NA,0,-0.6754688997421652,0.22434851646660667,1,0
peak_gated,audiobook,p1_rfreqRaw,0.040953768889173875,7,22,4,0.15583689823348434,NA,NA,0,-0.6760531320036699,0.19551126611889424,1,0
peak_gated,audiobook,p1_rpowZ,0.04751710602048774,7,22,4,-1.0259283756669362,NA,NA,0,-0.31512745583574814,0.22011552558987824,0,0
peak_gated,audiobook,p1_rpowDb,1.0053011314837184,7,22,4,-1.3011827034667027,NA,NA,0,-0.5080892869813337,0.012698972630185282,0,0
peak_gated,audiobook,p1_bandDb,2.7042006289763463,7,22,4,-1.1198416224705592,NA,NA,0,-0.6674279057551609,0.018519335085686872,0,0
peak_gated,audiobook,p1_aucZ,0.12938453202292732,7,22,4,-0.847295665588522,NA,NA,0,-1.1373908238713863,0.029630936137098992,0,0
peak_gated,audiobook,p2_rfreqPW,0.06758349908500726,7,22,4,-0.06814932862268903,NA,NA,0,0.27211671121635067,0.21826359208130955,1,0
peak_gated,audiobook,p2_rfreqGated,0.0741626219899806,7,22,4,-0.023099444950836958,NA,NA,0,0.3738565691482929,0.1198465541973736,1,0
peak_gated,audiobook,p2_rfreqRaw,0.062074837285530274,7,22,4,-0.06990966466294869,NA,NA,0,0.13399409215074554,0.18519335085686872,1,0
peak_gated,audiobook,p2_rpowZ,0.09525445061721345,7,22,4,-0.3295333226977647,NA,NA,0,-1.1182103869722602,0.03941972753953348,0,0
